Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
人,世,人世,人世,2,5,373292,5.57,21566,4.33,125,2.1,5,29,219,306,3.5,17
人,奶,人奶,人奶,2,5,373292,5.57,8037,3.91,,,5,4,219,260,3.5,4.5
人,民,人民,人民,2,5,373292,5.57,9468,3.98,1661,3.22,5,4,219,218,3.5,4.5
人,生,人生,人生,2,5,373292,5.57,162725,5.21,2852,3.46,5,6,219,278,3.5,5.5
人,名,人名,人名,2,6,373292,5.57,43229,4.64,28,1.45,5,7,219,219,4,6
人,次,人次,人次,2,6,373292,5.57,58108,4.76,3,0.48,5,3,219,305,4,4
人,身,人身,人身,2,7,373292,5.57,38760,4.59,189,2.28,5,10,219,278,4.5,7.5
人,事,人事,人事,2,8,373292,5.57,179716,5.25,112,2.05,5,29,219,306,5,17
人,命,人命,人命,2,8,373292,5.57,25014,4.4,178,2.25,5,1,219,305,5,3
人,性,人性,人性,2,8,373292,5.57,28102,4.45,373,2.57,5,5,219,306,5,5
人,物,人物,人物,2,8,373292,5.57,30079,4.48,2014,3.3,5,13,219,306,5,9
人,品,人品,人品,2,9,373292,5.57,14318,4.16,64,1.81,5,1,219,262,5.5,3
人,流,人流,人流,2,9,373292,5.57,11946,4.08,32,1.51,5,10,219,220,5.5,7.5
人,为,人為,人为,2,9,373292,5.57,249231,5.4,80,1.9,5,13,219,220,5.5,9
人,们,人們,人们,2,10,373292,5.57,701754,5.85,7990,3.9,5,1,219,10,6,3
人,员,人員,人员,2,10,373292,5.57,29907,4.48,2781,3.44,5,15,219,220,6,10
人,家,人家,人家,2,10,373292,5.57,112387,5.05,1027,3.01,5,13,219,278,6,9
人,格,人格,人格,2,10,373292,5.57,19477,4.29,362,2.56,5,9,219,220,6,7
人,马,人馬,人马,2,10,373292,5.57,34892,4.54,129,2.11,5,4,219,262,6,4.5
人,参,人參,人参,2,11,373292,5.57,13574,4.13,30,1.48,5,2,219,277,6.5,3.5
人,情,人情,人情,2,11,373292,5.57,69279,4.84,207,2.32,5,3,219,220,6.5,4
人,造,人造,人造,2,11,373292,5.57,11461,4.06,186,2.27,5,6,219,305,6.5,5.5
人,间,人間,人间,2,12,373292,5.57,60047,4.78,350,2.54,5,16,219,277,7,10.5
人,猿,人猿,人猿,2,13,373292,5.57,188,2.27,26,1.41,5,15,219,220,7.5,10
人,瑞,人瑞,人瑞,2,13,373292,5.57,7937,3.9,,,5,5,219,304,7.5,5
人,群,人群,人群,2,13,373292,5.57,4880,3.69,622,2.79,5,2,219,217,7.5,3.5
人,道,人道,人道,2,13,373292,5.57,230531,5.36,86,1.93,5,8,219,305,7.5,6.5
人,种,人種,人种,2,14,373292,5.57,42396,4.63,84,1.92,5,4,219,261,8,4.5
人,称,人稱,人称,2,14,373292,5.57,6188,3.79,41,1.61,5,2,219,278,8,3.5
人,际,人際,人际,2,14,373292,5.57,7355,3.87,29,1.46,5,24,219,306,8,14.5
人,影,人影,人影,2,15,373292,5.57,16924,4.23,56,1.75,5,3,219,262,8.5,4
人,数,人數,人数,2,15,373292,5.57,14754,4.17,448,2.65,5,9,219,262,8.5,7
人,潮,人潮,人潮,2,15,373292,5.57,1485,3.17,,,5,3,219,219,8.5,4
人,缘,人緣,人缘,2,15,373292,5.57,1650,3.22,51,1.71,5,15,219,220,8.5,10
人,质,人質,人质,2,15,373292,5.57,5831,3.77,1014,3.01,5,12,219,220,8.5,8.5
人,选,人選,人选,2,16,373292,5.57,25419,4.41,609,2.78,5,1,219,261,9,3
人,证,人證,人证,2,19,373292,5.57,30165,4.48,19,1.28,5,5,219,305,10.5,5
人,类,人類,人类,2,19,373292,5.57,11326,4.05,3857,3.59,5,2,219,306,10.5,3.5
人,权,人權,人权,2,22,373292,5.57,10283,4.01,166,2.22,5,9,219,220,12,7
人,体,人體,人体,2,23,373292,5.57,26590,4.42,484,2.68,5,1,219,262,12.5,3
入,口,入口,入口,2,3,24269,4.39,21385,4.33,528,2.72,4,1,305,261,2.5,2.5
入,手,入手,入手,2,4,24269,4.39,75608,4.88,104,2.02,4,3,305,261,3,3.5
入,世,入世,入世,2,5,24269,4.39,21566,4.33,8,0.9,4,29,305,306,3.5,16.5
入,主,入主,入主,2,5,24269,4.39,28628,4.46,23,1.36,4,7,305,262,3.5,5.5
入,冬,入冬,入冬,2,5,24269,4.39,1099,3.04,2,0.3,4,5,305,277,3.5,4.5
入,伍,入伍,入伍,2,6,24269,4.39,3454,3.54,116,2.06,4,8,305,262,4,6
入,伙,入伙,入伙,2,6,24269,4.39,37637,4.58,149,2.17,4,3,305,261,4,3.5
入,定,入定,入定,2,8,24269,4.39,81657,4.91,9,0.95,4,5,305,305,5,4.5
入,股,入股,入股,2,8,24269,4.39,5724,3.76,8,0.9,4,7,305,261,5,5.5
入,门,入門,入门,2,8,24269,4.39,25908,4.41,48,1.68,4,2,305,219,5,3
入,侵,入侵,入侵,2,9,24269,4.39,2205,3.34,674,2.83,4,3,305,276,5.5,3.5
入,城,入城,入城,2,9,24269,4.39,10406,4.02,,,4,11,305,220,5.5,7.5
入,流,入流,入流,2,9,24269,4.39,11946,4.08,,,4,10,305,220,5.5,7
入,席,入席,入席,2,10,24269,4.39,3105,3.49,18,1.26,4,9,305,220,6,6.5
入,座,入座,入座,2,10,24269,4.39,5753,3.76,34,1.53,4,5,305,304,6,4.5
入,时,入時,入时,2,10,24269,4.39,162611,5.21,7,0.85,4,10,305,220,6,7
入,神,入神,入神,2,10,24269,4.39,22077,4.34,10,1,4,2,305,220,6,3
入,迷,入迷,入迷,2,10,24269,4.39,8172,3.91,32,1.51,4,8,305,220,6,6
入,院,入院,入院,2,10,24269,4.39,13564,4.13,87,1.94,4,5,305,306,6,4.5
入,眼,入眼,入眼,2,11,24269,4.39,19247,4.28,2,0.3,4,5,305,262,6.5,4.5
入,围,入圍,入围,2,12,24269,4.39,5906,3.77,48,1.68,4,13,305,220,7,8.5
入,场,入場,入场,2,12,24269,4.39,34746,4.54,104,2.02,4,3,305,262,7,3.5
入,会,入會,入会,2,13,24269,4.39,321488,5.51,60,1.78,4,15,305,306,7.5,9.5
入,境,入境,入境,2,14,24269,4.39,4514,3.65,89,1.95,4,12,305,305,8,8
入,狱,入獄,入狱,2,14,24269,4.39,8440,3.93,246,2.39,4,42,305,276,8,23
入,睡,入睡,入睡,2,14,24269,4.39,14599,4.16,238,2.38,4,3,305,304,8,3.5
入,账,入賬,入账,2,15,24269,4.39,1953,3.29,13,1.11,4,8,305,305,8.5,6
入,学,入學,入学,2,16,24269,4.39,41964,4.62,150,2.18,4,1,305,220,9,2.5
入,选,入選,入选,2,16,24269,4.39,25419,4.41,122,2.09,4,1,305,261,9,2.5
入,殓,入殮,入殓,2,17,24269,4.39,7,0.85,2,0.3,4,7,305,305,9.5,5.5
入,营,入營,入营,2,17,24269,4.39,4472,3.65,,,4,11,305,220,9.5,7.5
入,声,入聲,入声,2,17,24269,4.39,18258,4.26,,,4,6,305,278,9.5,5
入,籍,入籍,入籍,2,20,24269,4.39,357,2.55,8,0.9,4,19,305,220,11,11.5
入,党,入黨,入党,2,20,24269,4.39,1985,3.3,,,4,3,305,261,11,3.5
八,字,八字,八字,2,6,6222,3.79,22743,4.36,17,1.23,7,5,279,305,4,6
八,成,八成,八成,2,6,6222,3.79,61348,4.79,6,0.78,7,11,279,220,4,9
八,卦,八卦,八卦,2,8,6222,3.79,512,2.71,468,2.67,7,2,279,305,5,4.5
刀,刃,刀刃,刀刃,2,3,4999,3.7,265,2.42,64,1.81,1,6,277,305,2.5,3.5
刀,叉,刀叉,刀叉,2,3,4999,3.7,906,2.96,25,1.4,1,5,277,277,2.5,3
刀,口,刀口,刀口,2,3,4999,3.7,21385,4.33,24,1.38,1,1,277,261,2.5,1
刀,子,刀子,刀子,2,3,4999,3.7,177693,5.25,351,2.55,1,6,277,261,2.5,3.5
刀,片,刀片,刀片,2,4,4999,3.7,21431,4.33,78,1.89,1,3,277,304,3,2
刀,尖,刀尖,刀尖,2,6,4999,3.7,2358,3.37,15,1.18,1,16,277,277,4,8.5
刀,具,刀具,刀具,2,8,4999,3.7,8138,3.91,30,1.48,1,15,277,306,5,8
刀,柄,刀柄,刀柄,2,9,4999,3.7,536,2.73,29,1.46,1,4,277,305,5.5,2.5
刀,疤,刀疤,刀疤,2,9,4999,3.7,689,2.84,,,1,7,277,279,5.5,4
刀,背,刀背,刀背,2,9,4999,3.7,7930,3.9,2,0.3,1,5,277,277,5.5,3
刀,面,刀面,刀面,2,9,4999,3.7,67015,4.83,,,1,2,277,305,5.5,1.5
刀,痕,刀痕,刀痕,2,11,4999,3.7,2316,3.36,3,0.48,1,1,277,219,6.5,1
刀,伤,刀傷,刀伤,2,13,4999,3.7,22147,4.35,64,1.81,1,4,277,277,7.5,2.5
刀,枪,刀槍,刀枪,2,14,4999,3.7,21732,4.34,12,1.08,1,2,277,278,8,1.5
刀,剑,刀劍,刀剑,2,15,4999,3.7,1538,3.19,6,0.78,1,19,277,305,8.5,10
刀,锋,刀鋒,刀锋,2,15,4999,3.7,838,2.92,110,2.04,1,9,277,277,8.5,5
刁,民,刁民,刁民,2,5,77,1.89,9468,3.98,2,0.3,6,4,277,218,3.5,5
刁,难,刁難,刁难,2,19,77,1.89,31433,4.5,39,1.59,6,5,277,217,10.5,5.5
刁,蛮,刁蠻,刁蛮,2,25,77,1.89,1188,3.07,,,6,4,277,219,13.5,5
刁,钻,刁鑽,刁钻,2,27,77,1.89,2373,3.38,9,0.95,6,1,277,275,14.5,3.5
力,求,力求,力求,2,7,44859,4.65,22773,4.36,29,1.46,23,9,306,219,4.5,16
力,度,力度,力度,2,9,44859,4.65,17384,4.24,88,1.94,23,8,306,306,5.5,15.5
力,气,力氣,力气,2,10,44859,4.65,28334,4.45,532,2.73,23,13,306,306,6,18
力,量,力量,力量,2,12,44859,4.65,12973,4.11,3150,3.5,23,5,306,305,7,14
力,学,力學,力学,2,16,44859,4.65,41964,4.62,9,0.95,23,1,306,220,9,12
力,战,力戰,力战,2,16,44859,4.65,18511,4.27,3,0.48,23,9,306,305,9,16
力,荐,力薦,力荐,2,17,44859,4.65,763,2.88,,,23,19,306,305,9.5,21
力,劝,力勸,力劝,2,20,44859,4.65,871,2.94,,,23,2,306,306,11,12.5
匕,首,匕首,匕首,2,9,131,2.12,12927,4.11,131,2.12,,3,,261,5.5,
十,分,十分,十分,2,4,14731,4.17,48396,4.68,1900,3.28,10,6,220,306,3,8
十,字,十字,十字,2,6,14731,4.17,22743,4.36,152,2.18,10,5,220,305,4,7.5
十,成,十成,十成,2,6,14731,4.17,61348,4.79,,,10,11,220,220,4,10.5
十,足,十足,十足,2,7,14731,4.17,8917,3.95,388,2.59,10,4,220,219,4.5,7
十,岁,十歲,十岁,2,13,14731,4.17,12744,4.11,,,10,8,220,305,7.5,9
十,诫,十誡,十诫,2,14,14731,4.17,159,2.2,,,10,8,220,306,8,9
卜,卦,卜卦,卜卦,2,8,662,2.82,512,2.71,,,5,2,260,305,5,3.5
丈,夫,丈夫,丈夫,3,4,6238,3.8,23767,4.38,6115,3.79,8,8,305,278,3.5,8
三,思,三思,三思,3,9,26275,4.42,34855,4.54,2,0.3,2,12,277,277,6,7
上,山,上山,上山,3,3,236451,5.37,8779,3.94,74,1.87,4,12,305,277,3,8
上,升,上升,上升,3,4,236451,5.37,4362,3.64,446,2.65,4,6,305,278,3.5,5
上,午,上午,上午,3,4,236451,5.37,8167,3.91,595,2.77,4,8,305,262,3.5,6
上,天,上天,上天,3,4,236451,5.37,127053,5.1,131,2.12,4,2,305,277,3.5,3
上,心,上心,上心,3,4,236451,5.37,83418,4.92,35,1.54,4,9,305,276,3.5,6.5
上,手,上手,上手,3,4,236451,5.37,75608,4.88,59,1.77,4,3,305,261,3.5,3.5
上,方,上方,上方,3,4,236451,5.37,52743,4.72,161,2.21,4,4,305,278,3.5,4
上,去,上去,上去,3,5,236451,5.37,232346,5.37,1973,3.3,4,3,305,305,4,3.5
上,台,上台,上台,3,5,236451,5.37,13404,4.13,493,2.69,4,4,305,219,4,4
上,司,上司,上司,3,5,236451,5.37,15818,4.2,661,2.82,4,12,305,277,4,8
上,市,上市,上市,3,5,236451,5.37,10453,4.02,120,2.08,4,29,305,306,4,16.5
上,任,上任,上任,3,6,236451,5.37,34349,4.54,89,1.95,4,6,305,305,4.5,5
上,吊,上吊,上吊,3,6,236451,5.37,1272,3.1,123,2.09,4,5,305,305,4.5,4.5
上,旬,上旬,上旬,3,6,236451,5.37,46,1.66,1,0,4,8,305,219,4.5,6
上,次,上次,上次,3,6,236451,5.37,58108,4.76,1672,3.22,4,3,305,305,4.5,3.5
上,色,上色,上色,3,6,236451,5.37,21624,4.33,30,1.48,4,6,305,303,4.5,5
上,衣,上衣,上衣,3,6,236451,5.37,14941,4.17,373,2.57,4,10,305,278,4.5,7
上,床,上床,上床,3,7,236451,5.37,8706,3.94,,,4,2,305,220,5,3
上,身,上身,上身,3,7,236451,5.37,38760,4.59,165,2.22,4,10,305,278,5,7
上,车,上車,上车,3,7,236451,5.37,55587,4.74,557,2.75,4,1,305,277,5,2.5
上,京,上京,上京,3,8,236451,5.37,1329,3.12,,,4,14,305,277,5.5,9
上,来,上來,上来,3,8,236451,5.37,377902,5.58,522,2.72,4,5,305,218,5.5,4.5
上,周,上周,上周,3,8,236451,5.37,21092,4.32,1552,3.19,4,5,305,278,5.5,4.5
上,岸,上岸,上岸,3,8,236451,5.37,1693,3.23,51,1.71,4,7,305,305,5.5,5.5
上,升,上昇,上升,3,8,236451,5.37,4362,3.64,446,2.65,4,6,305,278,5.5,5
上,空,上空,上空,3,8,236451,5.37,15517,4.19,178,2.25,4,1,305,277,5.5,2.5
上,门,上門,上门,3,8,236451,5.37,25908,4.41,440,2.64,4,2,305,219,5.5,3
上,前,上前,上前,3,9,236451,5.37,75236,4.88,103,2.01,4,8,305,220,6,6
上,品,上品,上品,3,9,236451,5.37,14318,4.16,7,0.85,4,1,305,262,6,2.5
上,帝,上帝,上帝,3,9,236451,5.37,15988,4.2,14605,4.16,4,10,305,306,6,7
上,映,上映,上映,3,9,236451,5.37,931,2.97,134,2.13,4,2,305,306,6,3
上,流,上流,上流,3,9,236451,5.37,11946,4.08,105,2.02,4,10,305,220,6,7
上,述,上述,上述,3,9,236451,5.37,2432,3.39,52,1.72,4,10,305,306,6,7
上,限,上限,上限,3,9,236451,5.37,3137,3.5,39,1.59,4,12,305,306,6,8
上,面,上面,上面,3,9,236451,5.37,67015,4.83,5363,3.73,4,2,305,305,6,3
上,风,上風,上风,3,9,236451,5.37,13301,4.12,62,1.79,4,9,305,277,6,6.5
上,香,上香,上香,3,9,236451,5.37,5724,3.76,,,4,7,305,278,6,5.5
上,乘,上乘,上乘,3,10,236451,5.37,2310,3.36,16,1.2,4,11,305,220,6.5,7.5
上,校,上校,上校,3,10,236451,5.37,13122,4.12,1395,3.14,4,8,305,305,6.5,6
上,班,上班,上班,3,10,236451,5.37,11120,4.05,2221,3.35,4,8,305,277,6.5,6
上,级,上級,上级,3,10,236451,5.37,9893,4,265,2.42,4,19,305,220,6.5,11.5
上,阵,上陣,上阵,3,10,236451,5.37,2429,3.39,71,1.85,4,7,305,305,6.5,5.5
上,将,上將,上将,3,11,236451,5.37,30460,4.48,178,2.25,4,8,305,277,7,6
上,尉,上尉,上尉,3,11,236451,5.37,2212,3.34,1175,3.07,4,13,305,306,7,8.5
上,船,上船,上船,3,11,236451,5.37,9979,4,,,4,3,305,220,7,3.5
上,报,上報,上报,3,12,236451,5.37,21904,4.34,148,2.17,4,7,305,305,7.5,5.5
上,场,上場,上场,3,12,236451,5.37,34746,4.54,648,2.81,4,3,305,262,7.5,3.5
上,扬,上揚,上扬,3,12,236451,5.37,1414,3.15,13,1.11,4,7,305,220,7.5,5.5
上,朝,上朝,上朝,3,12,236451,5.37,3629,3.56,4,0.6,4,3,305,277,7.5,3.5
上,款,上款,上款,3,12,236451,5.37,3486,3.54,1,0,4,1,305,260,7.5,2.5
上,游,上游,上游,3,12,236451,5.37,12371,4.09,69,1.84,4,8,305,220,7.5,6
上,等,上等,上等,3,12,236451,5.37,71184,4.85,110,2.04,4,1,305,261,7.5,2.5
上,策,上策,上策,3,12,236451,5.37,2376,3.38,26,1.41,4,5,305,303,7.5,4.5
上,街,上街,上街,3,12,236451,5.37,8599,3.93,113,2.05,4,8,305,278,7.5,6
上,诉,上訴,上诉,3,12,236451,5.37,65753,4.82,310,2.49,4,9,305,305,7.5,6.5
上,进,上進,上进,3,12,236451,5.37,55676,4.75,30,1.48,4,10,305,305,7.5,7
上,集,上集,上集,3,12,236451,5.37,11403,4.06,59,1.77,4,19,305,220,7.5,11.5
上,当,上當,上当,3,13,236451,5.37,80228,4.9,139,2.14,4,3,305,277,8,3.5
上,路,上路,上路,3,13,236451,5.37,23462,4.37,287,2.46,4,13,305,305,8,8.5
上,榜,上榜,上榜,3,14,236451,5.37,591,2.77,,,4,4,305,261,8.5,4
上,演,上演,上演,3,14,236451,5.37,23373,4.37,403,2.61,4,5,305,262,8.5,4.5
上,涨,上漲,上涨,3,14,236451,5.37,519,2.72,64,1.81,4,8,305,305,8.5,6
上,宾,上賓,上宾,3,14,236451,5.37,2536,3.4,7,0.85,4,5,305,275,8.5,4.5
上,层,上層,上层,3,15,236451,5.37,3807,3.58,129,2.11,4,1,305,218,9,2.5
上,楼,上樓,上楼,3,15,236451,5.37,9176,3.96,237,2.37,4,3,305,219,9,3.5
上,课,上課,上课,3,15,236451,5.37,5285,3.72,815,2.91,4,6,305,306,9,5
上,学,上學,上学,3,16,236451,5.37,41964,4.62,1241,3.09,4,1,305,220,9.5,2.5
上,头,上頭,上头,3,16,236451,5.37,49069,4.69,200,2.3,4,2,305,219,9.5,3
上,联,上聯,上联,3,17,236451,5.37,14117,4.15,,,4,7,305,219,10,5.5
上,锁,上鎖,上锁,3,18,236451,5.37,4940,3.69,,,4,4,305,260,10.5,4
上,颚,上顎,上颚,3,18,236451,5.37,106,2.03,12,1.08,4,14,305,305,10.5,9
上,边,上邊,上边,3,19,236451,5.37,30972,4.49,110,2.04,4,5,305,277,11,4.5
上,瘾,上癮,上瘾,3,22,236451,5.37,1372,3.14,315,2.5,4,5,305,262,12.5,4.5
下,人,下人,下人,3,2,153565,5.19,373292,5.57,13,1.11,4,5,305,219,2.5,4.5
下,凡,下凡,下凡,3,3,153565,5.19,1875,3.27,28,1.45,4,10,305,220,3,7
下,山,下山,下山,3,3,153565,5.19,8779,3.94,33,1.52,4,12,305,277,3,8
下,工,下工,下工,3,3,153565,5.19,44548,4.65,2,0.3,4,12,305,277,3,8
下,午,下午,下午,3,4,153565,5.19,8167,3.91,2928,3.47,4,8,305,262,3.5,6
下,巴,下巴,下巴,3,4,153565,5.19,14445,4.16,392,2.59,4,7,305,279,3.5,5.5
下,手,下手,下手,3,4,153565,5.19,75608,4.88,679,2.83,4,3,305,261,3.5,3.5
下,文,下文,下文,3,4,153565,5.19,14196,4.15,18,1.26,4,6,305,220,3.5,5
下,方,下方,下方,3,4,153565,5.19,52743,4.72,106,2.03,4,4,305,278,3.5,4
下,水,下水,下水,3,4,153565,5.19,21793,4.34,108,2.03,4,1,305,260,3.5,2.5
下,令,下令,下令,3,5,153565,5.19,12327,4.09,291,2.46,4,2,305,306,4,3
下,册,下冊,下册,3,5,153565,5.19,1372,3.14,,,4,5,305,303,4,4.5
下,去,下去,下去,3,5,153565,5.19,232346,5.37,7767,3.89,4,3,305,305,4,3.5
下,台,下台,下台,3,5,153565,5.19,13404,4.13,112,2.05,4,4,305,219,4,4
下,列,下列,下列,3,6,153565,5.19,4646,3.67,21,1.32,4,8,305,304,4.5,6
下,旬,下旬,下旬,3,6,153565,5.19,46,1.66,5,0.7,4,8,305,219,4.5,6
下,次,下次,下次,3,6,153565,5.19,58108,4.76,2248,3.35,4,3,305,305,4.5,3.5
下,床,下床,下床,3,7,153565,5.19,8706,3.94,,,4,2,305,220,5,3
下,身,下身,下身,3,7,153565,5.19,38760,4.59,63,1.8,4,10,305,278,5,7
下,车,下車,下车,3,7,153565,5.19,55587,4.74,257,2.41,4,1,305,277,5,2.5
下,来,下來,下来,3,8,153565,5.19,377902,5.58,12748,4.11,4,5,305,218,5.5,4.5
下,周,下周,下周,3,8,153565,5.19,21092,4.32,,,4,5,305,278,5.5,4.5
下,坡,下坡,下坡,3,8,153565,5.19,510,2.71,28,1.45,4,2,305,278,5.5,3
下,放,下放,下放,3,8,153565,5.19,46528,4.67,22,1.34,4,1,305,306,5.5,2.5
下,注,下注,下注,3,8,153565,5.19,15259,4.18,,,4,10,305,306,5.5,7
